Album Name,Track Name,Track ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1989 (Taylor's Version) [Deluxe],Welcome To New York (Taylor's Version),4WUepByoeqcedHoYhSNHRt,0.757,0.61,7,-4.84,1,0.0327,0.00942,3.66e-05,0.367,0.685,116.998,audio_features,4WUepByoeqcedHoYhSNHRt,spotify:track:4WUepByoeqcedHoYhSNHRt,https://api.spotify.com/v1/tracks/4WUepByoeqcedHoYhSNHRt,https://api.spotify.com/v1/audio-analysis/4WUepByoeqcedHoYhSNHRt,212600,4
1989 (Taylor's Version) [Deluxe],Blank Space (Taylor's Version),0108kcWLnn2HlH2kedi1gn,0.733,0.733,0,-5.376,1,0.067,0.0885,0.0,0.168,0.701,96.057,audio_features,0108kcWLnn2HlH2kedi1gn,spotify:track:0108kcWLnn2HlH2kedi1gn,https://api.spotify.com/v1/tracks/0108kcWLnn2HlH2kedi1gn,https://api.spotify.com/v1/audio-analysis/0108kcWLnn2HlH2kedi1gn,231833,4
1989 (Taylor's Version) [Deluxe],Style (Taylor's Version),3Vpk1hfMAQme8VJ0SNRSkd,0.511,0.822,11,-4.785,0,0.0397,0.000421,0.0197,0.0899,0.305,94.868,audio_features,3Vpk1hfMAQme8VJ0SNRSkd,spotify:track:3Vpk1hfMAQme8VJ0SNRSkd,https://api.spotify.com/v1/tracks/3Vpk1hfMAQme8VJ0SNRSkd,https://api.spotify.com/v1/audio-analysis/3Vpk1hfMAQme8VJ0SNRSkd,231000,4
1989 (Taylor's Version) [Deluxe],Out Of The Woods (Taylor's Version),1OcSfkeCg9hRC2sFKB4IMJ,0.545,0.885,0,-5.968,1,0.0447,0.000537,5.59e-05,0.385,0.206,92.021,audio_features,1OcSfkeCg9hRC2sFKB4IMJ,spotify:track:1OcSfkeCg9hRC2sFKB4IMJ,https://api.spotify.com/v1/tracks/1OcSfkeCg9hRC2sFKB4IMJ,https://api.spotify.com/v1/audio-analysis/1OcSfkeCg9hRC2sFKB4IMJ,235800,4
1989 (Taylor's Version) [Deluxe],All You Had To Do Was Stay (Taylor's Version),2k0ZEeAqzvYMcx9Qt5aClQ,0.588,0.721,0,-5.579,1,0.0317,0.000656,0.0,0.131,0.52,96.997,audio_features,2k0ZEeAqzvYMcx9Qt5aClQ,spotify:track:2k0ZEeAqzvYMcx9Qt5aClQ,https://api.spotify.com/v1/tracks/2k0ZEeAqzvYMcx9Qt5aClQ,https://api.spotify.com/v1/audio-analysis/2k0ZEeAqzvYMcx9Qt5aClQ,193289,4
1989 (Taylor's Version) [Deluxe],Shake It Off (Taylor's Version),50yNTF0Od55qnHLxYsA5Pw,0.636,0.808,7,-5.693,1,0.0729,0.0121,2.18e-05,0.359,0.917,160.058,audio_features,50yNTF0Od55qnHLxYsA5Pw,spotify:track:50yNTF0Od55qnHLxYsA5Pw,https://api.spotify.com/v1/tracks/50yNTF0Od55qnHLxYsA5Pw,https://api.spotify.com/v1/audio-analysis/50yNTF0Od55qnHLxYsA5Pw,219209,4
1989 (Taylor's Version) [Deluxe],I Wish You Would (Taylor's Version),3FxJDucHWdw6caWTKO5b23,0.67,0.858,0,-6.528,1,0.0439,0.00354,1.25e-05,0.0687,0.539,118.009,audio_features,3FxJDucHWdw6caWTKO5b23,spotify:track:3FxJDucHWdw6caWTKO5b23,https://api.spotify.com/v1/tracks/3FxJDucHWdw6caWTKO5b23,https://api.spotify.com/v1/audio-analysis/3FxJDucHWdw6caWTKO5b23,207650,4
1989 (Taylor's Version) [Deluxe],Bad Blood (Taylor's Version),7oZONwFiFIErZcXAtTu7FY,0.618,0.683,7,-6.438,1,0.194,0.0362,0.0,0.305,0.363,169.971,audio_features,7oZONwFiFIErZcXAtTu7FY,spotify:track:7oZONwFiFIErZcXAtTu7FY,https://api.spotify.com/v1/tracks/7oZONwFiFIErZcXAtTu7FY,https://api.spotify.com/v1/audio-analysis/7oZONwFiFIErZcXAtTu7FY,211104,4
1989 (Taylor's Version) [Deluxe],Wildest Dreams (Taylor's Version),27exgla7YBw9DUNNcTIpjy,0.589,0.674,8,-7.48,1,0.0656,0.0436,7.18e-05,0.112,0.514,139.985,audio_features,27exgla7YBw9DUNNcTIpjy,spotify:track:27exgla7YBw9DUNNcTIpjy,https://api.spotify.com/v1/tracks/27exgla7YBw9DUNNcTIpjy,https://api.spotify.com/v1/audio-analysis/27exgla7YBw9DUNNcTIpjy,220433,4
1989 (Taylor's Version) [Deluxe],How You Get The Girl (Taylor's Version),733OhaXQIHY7BKtY3vnSkn,0.758,0.691,5,-5.798,1,0.0515,0.00196,1.09e-05,0.0939,0.538,119.997,audio_features,733OhaXQIHY7BKtY3vnSkn,spotify:track:733OhaXQIHY7BKtY3vnSkn,https://api.spotify.com/v1/tracks/733OhaXQIHY7BKtY3vnSkn,https://api.spotify.com/v1/audio-analysis/733OhaXQIHY7BKtY3vnSkn,247533,4
